,book_id,goodreads_book_id,isbn,isbn13,first_author,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,tag_cloud,mosttagged,snippet,pages,genre
0,1,2767052,439023483,9780439000000,Suzanne Collins,Suzanne Collins,2008,The Hunger Games,The Hunger Games,eng,4.34,4780653,66715,127936,560092,1481305,2706317,https://images.gr-assets.com/books/1447303603m...,https://images.gr-assets.com/books/1447303603s...,youngadult-fiction-dystopian-sciencefiction,youngadult,Winning will make you famous. Losing means cer...,374 pages,Young Adult|Fiction|Science Fiction|Dystopia|F...
1,2,3,439554934,9780440000000,J.K. Rowling,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone,Harry Potter and the Sorcerer's Stone,eng,4.44,4602479,75504,101676,455024,1156318,3011543,https://images.gr-assets.com/books/1474154022m...,https://images.gr-assets.com/books/1474154022s...,fantasy-youngadult-fiction,fantasy,Harry Potter's life is miserable. His parents ...,320 pages,Fantasy|Young Adult|Fiction
2,3,41865,316015849,9780316000000,Stephenie Meyer,Stephenie Meyer,2005,Twilight,Twilight,en-US,3.57,3866839,456191,436802,793319,875073,1355439,https://images.gr-assets.com/books/1361039443m...,https://images.gr-assets.com/books/1361039443s...,youngadult-fantasy-vampires,youngadult,About three things I was absolutely positive.F...,498 pages,Young Adult|Fantasy|Romance|Paranormal|Vampire...
3,4,2657,61120081,9780061000000,Harper Lee,Harper Lee,1960,To Kill a Mockingbird,To Kill a Mockingbird,eng,4.25,3198671,60427,117415,446835,1001952,1714267,https://images.gr-assets.com/books/1361975680m...,https://images.gr-assets.com/books/1361975680s...,classics-fiction-litterature-history,classics,The unforgettable novel of a childhood in a sl...,324 pages,Classics|Fiction|Historical|Historical Fiction...
4,5,4671,743273567,9780743000000,F. Scott Fitzgerald,F. Scott Fitzgerald,1925,The Great Gatsby,The Great Gatsby,eng,3.89,2683664,86236,197621,606158,936012,947718,https://images.gr-assets.com/books/1490528560m...,https://images.gr-assets.com/books/1490528560s...,classics-fiction-litterature,classics,Alternate Cover Edition ISBN: 0743273567 (ISBN...,180 pages,Classics|Fiction|Academic|School|Literature|Hi...
5,6,11870085,525478817,9780525000000,John Green,John Green,2012,The Fault in Our Stars,The Fault in Our Stars,eng,4.26,2346404,47994,92723,327550,698471,1311871,https://images.gr-assets.com/books/1360206420m...,https://images.gr-assets.com/books/1360206420s...,youngadult-fiction-romance,youngadult,Despite the tumor-shrinking medical miracle th...,313 pages,Young Adult|Fiction|Romance|Contemporary
6,7,5907,618260307,9780618000000,J.R.R. Tolkien,J.R.R. Tolkien,1937,The Hobbit or There and Back Again,The Hobbit,en-US,4.25,2071616,46023,76784,288649,665635,1119718,https://images.gr-assets.com/books/1372847500m...,https://images.gr-assets.com/books/1372847500s...,fantasy-classics-fiction-litterature,fantasy,In a hole in the ground there lived a hobbit. ...,366 pages,Fantasy|Classics|Fiction|Adventure|Young Adult...
7,8,5107,316769177,9780317000000,J.D. Salinger,J.D. Salinger,1951,The Catcher in the Rye,The Catcher in the Rye,eng,3.79,2044241,109383,185520,455042,661516,709176,https://images.gr-assets.com/books/1398034300m...,https://images.gr-assets.com/books/1398034300s...,classics-fiction-youngadult-litterature,classics,The hero-narrator of The Catcher in the Rye is...,277 pages,Classics|Fiction|Young Adult|Literature
8,9,960,1416524797,9781417000000,Dan Brown,Dan Brown,2000,Angels & Demons,Angels & Demons,en-CA,3.85,2001311,77841,145740,458429,716569,680175,https://images.gr-assets.com/books/1303390735m...,https://images.gr-assets.com/books/1303390735s...,fiction-mystery-thriller,fiction,An ancient secret brotherhood.A devastating ne...,736 pages,Fiction|Mystery|Thriller
9,10,1885,679783261,9780680000000,Jane Austen,Jane Austen,1813,Pride and Prejudice,Pride and Prejudice,eng,4.24,2035490,54700,86485,284852,609755,1155673,https://images.gr-assets.com/books/1320399351m...,https://images.gr-assets.com/books/1320399351s...,classics-fiction-romance-litterature,classics,«È cosa ormai risaputa che a uno scapolo in po...,279 pages,Classics|Fiction|Romance
